150.20.19.3	CNA01
150.20.19.5	CNA02
150.20.19.14	CNA03
150.20.19.17	CNA04
150.20.19.75	CNA05
150.20.19.76	CNA06
150.20.19.23	CNA07
150.20.19.142	CNA09
150.20.19.141	CNA08
150.20.19.144	CNA11
150.20.19.143	CNA10
150.20.19.231	KunLun02_01
150.20.19.232	KunLun02_02
150.20.19.233	KunLun02_03
150.20.19.234	KunLun02_04
150.20.19.25	TONGYOU02
150.20.19.24	TONGYOU01
150.20.19.210	linux-stsvqK
150.20.19.211	TONGYOU04
150.20.19.171	TONGYOU05
