150.20.19.40	MCNA01
150.20.19.41	MCNA02
150.20.19.42	SCNA07
150.20.19.43	SCNA08
150.20.19.44	SCNA01
150.20.19.45	SCNA02
150.20.19.46	SCNA03
150.20.19.47	SCNA04
150.20.19.48	SCNA05
150.20.19.49	SCNA06
150.20.19.97	SCNA10
150.20.19.98	SCNA11
150.20.19.99	SCNA12
150.20.19.100	SCNA09
150.20.19.101	SCNA15
150.20.19.102	SCNA16
150.20.19.139	SCNA20
150.20.19.140	SCNA19
150.20.19.157	SCNA18
150.20.19.158	SCNA21
